COUNTRY,HDI,FERTILITY RATE,FEMALE LITERACY,FEMALE LABOR PARTICIPATION,GDP PER CAPITA,URBANIZATION RATE,CHILD MORTALITY,MEAN AGE AT FIRST BIRTH,YEARS
Afghanistan,0.486,4.9,0.266,,356.4962141,,59,19.9,2021
Albania,0.794,1.4,0.983,,6413.282808,,10,26.6,2021
Algeria,0.755,2.8,0.742,,4160.559267,,23,31.4,2021
Andorra,0.871,1.1,,,42425.69968,,3,32.8,2021
Angola,0.609,5.2,0.625,,1925.874661,,69,19.4,2021
Antigua and barbuda,0.843,1.6,,,17348.6007,,10,,2021
Argentina,0.847,1.5,0.991,,10738.01792,,10,31,2021
Armenia,0.786,1.7,1,,4685.179971,,11,25.2,2021
Australia,0.954,1.6,0.962,,60607.77886,,4,28.7,2021
Austria,0.93,1.4,0.962,,53648.71907,,3,29.7,2021
Azerbaijan,0.765,1.7,1,,5408.045352,,20,24,2021
Bahamas,0.794,1.4,0.955,,,,13,18.6,2021
Bahrain,0.885,1.8,0.96,,27147.80839,,8,29.9,2021
Bangladesh,0.663,2.2,0.74,,2482.849178,,31,26.8,2021
Barbados,0.803,1.7,,,18696.7859,,11,,2021
Belarus,0.817,1.3,1,,7489.718947,,3,26.8,2021
Belgium,0.948,1.5,0.99,,51658.23829,,4,29.2,2021
Belize,0.713,1.9,0.916,,6122.611586,,13,27.2,2021
Benin,0.506,4.6,0.364,,1318.651581,,83,20.5,2021
Bhutan,0.691,1.5,0.639,,3570.61258,,25,31.4,2021
Bolivia,0.693,2.6,0.91,,3384.844865,,25,21.1,2021
Bosnia and Herzegovina,0.783,1.5,0.971,,7295.343824,,6,27.7,2021
Botswana,0.7,2.8,,,7807.887945,,42,,2021
Brazil,0.768,1.6,0.949,,7972.53665,,15,27.1,2021
Brunei Darussalam,0.835,1.8,0.969,,31006.96362,,10,,2021
Bulgaria,0.817,1.8,0.982,,12972.21734,,6,26.4,2021
Burkina Faso,0.454,4.3,0.291,,895.5352884,,83,19.4,2021
Burundi,0.35,5,0.694,,214.0914554,,53,21.5,2021
Cabo Verde,0.651,1.5,0.876,,3971.444092,,13,,2021
Cambodia,0.594,2.6,0.797,,2167.403242,,25,22.4,2021
Cameroon,0.574,4.4,0.731,,1672.326573,,72,20.1,2021
Canada,0.937,1.3,0.827,,52886.66164,,5,29.4,2021
Central African Republic,0.339,6,0.262,,492.2631428,,171,28.8,2021
Chad,0.48,6.2,0.189,,946.3585002,,108,18.1,2021
Chile,0.865,1.3,0.971,,16206.83255,,7,27.9,2021
China,0.794,1,0.95,,12887.43572,,7,27.5,2021
Colombia,0.762,1.7,0.96,,6222.621644,,13,21.7,2021
Comoros,0.594,3.9,0.569,,1587.729886,,42,23,2021
Congo,0.643,4.2,0.754,,,,43,19.6,2021
Congo (Democratic Republic of),0.508,6.1,0.717,,,,78,19.9,2021
Costa Rica,0.817,1.3,0.981,,12838.11854,,10,27.9,2021
Cote d'Ivoire,0.557,4.3,0.403,,2455.981276,,71,19.6,2021
Croatia,0.876,1.5,0.992,,17789.93047,,5,29,2021
Cuba,0.745,1.4,0.997,,,,8,27.5,2021
Cyprus,0.907,1.4,0.992,,33734.03516,,3,30,2021
Czechia,0.901,1.6,,,27696.46195,,3,28.5,2021
Denmark,0.958,1.6,0.99,,69727.98737,,4,29.8,2021
Djibouti,0.501,2.7,,,3025.911264,,54,,2021
Dominica,0.749,1.5,0.956,,8376.404141,,35,25.7,2021
Dominican Republic,0.762,2.3,0.956,,8527.075486,,33,20.9,2021
Ecuador,0.753,1.9,0.93,,6061.323502,,13,27.4,2021
Egypt,0.738,2.8,0.689,,,,19,22.6,2021
El Salvador,0.663,1.8,0.88,,4642.607431,,11,20.8,2021
Equatorial Guinea,0.671,4.2,0.94,,6945.630698,,76,28.1,2021
Eritrea,0.496,3.8,0.689,,,,38,21.3,2021
Estonia,0.899,1.4,0.999,,27953.76702,,2,28.2,2021
Eswatini,0.658,2.8,0.904,,3966.298633,,48,,2021
Ethiopia,0.487,4.1,0.404,,910.9478871,,50,19.3,2021
Fiji,0.705,2.3,0.924,,4696.171039,,28,28.72,2021
Finland,0.949,1.3,1,,53099.13514,,2,29.5,2021
France,0.915,1.8,0.962,,43725.09995,,4,28.9,2021
Gabon,0.72,3.7,0.85,,8181.409141,,35,19.6,2021
Gambia,0.513,4.1,0.523,,,,47,20.7,2021
Georgia,0.819,1.8,1,,5083.606955,,10,25.9,2021
Germany,0.958,1.5,0.99,,52265.65416,,4,29.9,2021
Ghana,0.618,3.4,0.762,,2445.186625,,40,20.7,2021
Greece,0.897,1.3,0.974,,20654.7002,,4,30.7,2021
